Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-02-07 00:00:00-05:00,41.36784984553682,41.73737910599273,40.87354779969541,41.017520904541016,126966800,0.0,0.0
2019-02-08 00:00:00-05:00,40.72352580488155,41.12596506943261,40.586164379813525,41.06571960449219,95280000,0.1825,0.0
2019-02-11 00:00:00-05:00,41.219948632140515,41.25850661293814,40.78618054089586,40.82955551147461,83973600,0.0,0.0
2019-02-12 00:00:00-05:00,40.99101480837005,41.2078970059861,40.89461986058082,41.18138885498047,89134000,0.0,0.0
2019-02-13 00:00:00-05:00,41.301874044383425,41.56454334607383,40.94763047428725,41.010284423828125,89960800,0.0,0.0
2019-02-14 00:00:00-05:00,40.89702916655543,41.27054807215375,40.81750471911129,41.159698486328125,87342800,0.0,0.0
2019-02-15 00:00:00-05:00,41.268138223123756,41.376579310773636,40.90666547956354,41.06812286376953,98507200,0.0,0.0
2019-02-19 00:00:00-05:00,40.897022738930666,41.313920221745015,40.84400644896694,41.191017150878906,75891200,0.0,0.0
2019-02-20 00:00:00-05:00,41.25367662604835,41.766969057815956,41.20548099948539,41.45610046386719,104457600,0.0,0.0
2019-02-21 00:00:00-05:00,41.40067895140471,41.538036681826824,41.039206207958955,41.22235107421875,68998800,0.0,0.0
2019-02-22 00:00:00-05:00,41.34766402531346,41.68985779253305,41.299468393341456,41.6826286315918,75652800,0.0,0.0
2019-02-25 00:00:00-05:00,41.96938883277848,42.38146562865487,41.91878103967757,41.98625564575195,87493600,0.0,0.0
2019-02-26 00:00:00-05:00,41.860960769740565,42.2441210469381,41.73082850538844,42.01036834716797,68280800,0.0,0.0
2019-02-27 00:00:00-05:00,41.7404644419086,42.17182030020209,41.62479051586544,42.1404914855957,111341600,0.0,0.0
2019-02-28 00:00:00-05:00,42.00794987154761,42.15012825351847,41.670573139426146,41.72599792480469,112861600,0.0,0.0
2019-03-01 00:00:00-05:00,41.99831468536412,42.20796770901741,41.663350075610786,42.16459274291992,103544800,0.0,0.0
2019-03-04 00:00:00-05:00,42.33809760394631,42.834519577238275,41.92360856900352,42.37665557861328,109744800,0.0,0.0
2019-03-05 00:00:00-05:00,42.39834490887119,42.412803230728926,42.060968131463056,42.29954147338867,78949600,0.0,0.0
2019-03-06 00:00:00-05:00,42.09229433145112,42.28990119013773,41.91637863129433,42.056148529052734,83241600,0.0,0.0
2019-03-07 00:00:00-05:00,41.89951039170441,42.03687180238573,41.45369620409294,41.569366455078125,99185600,0.0,0.0
2019-03-08 00:00:00-05:00,41.04403260203549,41.70673272416934,40.846425709704434,41.668174743652344,95997600,0.0,0.0
2019-03-11 00:00:00-04:00,42.28989581762384,43.164657218352076,42.256158513974405,43.11164093017578,128044000,0.0,0.0
2019-03-12 00:00:00-04:00,43.376729212715325,44.02015025478636,43.22490948380173,43.59602355957031,129870400,0.0,0.0
2019-03-13 00:00:00-04:00,43.9189354765531,44.171967115951375,43.598429223594046,43.7888069152832,124130000,0.0,0.0
2019-03-14 00:00:00-04:00,44.316551639393104,44.3647509411636,43.99363690923735,44.27558517456055,94318000,0.0,0.0
2019-03-15 00:00:00-04:00,44.54549152888892,45.143125421369874,44.2780015578159,44.85153579711914,156171600,0.0,0.0
2019-03-18 00:00:00-04:00,44.77443007481789,45.398572206250556,44.77201790289281,45.309410095214844,104879200,0.0,0.0
2019-03-19 00:00:00-04:00,45.38892511287926,45.54315332327324,44.803337405994355,44.95033645629883,126585600,0.0,0.0
2019-03-20 00:00:00-04:00,44.87803905315891,45.66364206519701,44.51656635743794,45.343135833740234,124140800,0.0,0.0
2019-03-21 00:00:00-04:00,45.79137316736002,47.31196808575816,45.740765359833844,47.01314926147461,204136800,0.0,0.0
2019-03-22 00:00:00-04:00,47.07339177521336,47.63970057043615,45.974515172398235,46.039581298828125,169630800,0.0,0.0
2019-03-25 00:00:00-04:00,46.15042715198941,46.263688901869685,44.96720920710843,45.48291015625,175381200,0.0,0.0
2019-03-26 00:00:00-04:00,46.18657291687112,46.4805710086066,44.48042132251927,45.01298904418945,199202000,0.0,0.0
2019-03-27 00:00:00-04:00,45.48531365850657,45.72870394691346,44.95515444664669,45.41783905029297,119393600,0.0,0.0
2019-03-28 00:00:00-04:00,45.53351698606589,45.68051605249383,45.19132322163008,45.478092193603516,83121600,0.0,0.0
2019-03-29 00:00:00-04:00,45.7455813428377,45.80582680048611,45.43471272220102,45.774497985839844,94256000,0.0,0.0
2019-04-01 00:00:00-04:00,46.18175273139302,46.19139038562483,45.39615337478747,46.08536148071289,111448000,0.0,0.0
2019-04-02 00:00:00-04:00,46.049219896292485,46.86133121467739,46.03958224040887,46.75529861450195,91062800,0.0,0.0
2019-04-03 00:00:00-04:00,46.569730989353765,47.35292180806217,46.54563133948046,47.0757942199707,93087200,0.0,0.0
2019-04-04 00:00:00-04:00,46.94085566281217,47.32160744911965,46.54323705811505,47.15774154663086,76457200,0.0,0.0
2019-04-05 00:00:00-04:00,47.34087464717473,47.497515025985344,47.215563079544346,47.47341537475586,74106400,0.0,0.0
2019-04-08 00:00:00-04:00,47.333647805086514,48.251787934695926,47.314368818576966,48.220462799072266,103526800,0.0,0.0
2019-04-09 00:00:00-04:00,48.27347736073107,48.88316103849469,48.010804396417086,48.075870513916016,143072800,0.0,0.0
