Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-01 00:00:00-05:00,118.90993284897402,121.32723985483517,117.9272873589334,120.59025573730469,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.90240612706036,121.22898361067759,118.79201935989695,120.94401550292969,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,121.37637862828541,121.63186857800153,120.08911531873827,120.80644989013672,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,120.47232710789216,120.72781701649373,119.41106825399903,120.12840270996094,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,120.18735940627228,122.40814016359303,120.12840307987098,121.60237121582031,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,122.21162974799765,122.81104413323521,120.95383714657103,122.22145080566406,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,122.36884780374854,123.76420267021112,118.90011024970136,119.66657257080078,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,118.40879521123624,121.72031359365396,118.06487074943998,121.10124206542969,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,120.30530940471817,120.62958427435957,118.45793824823123,120.28565979003906,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,120.47234161310922,121.20932576754952,119.43073974053723,119.66657257080078,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,122.18213954900668,125.68036267499066,121.97578489081225,125.66070556640625,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,125.19887434845559,126.14220568905158,124.36361962519463,125.59192657470703,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,126.66301018846163,127.33121698460688,125.81793438373721,126.46648406982422,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,126.72197897829388,126.85954875798043,123.93126166824366,124.4618911743164,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,122.85033981763243,126.0832444834899,121.30758664852625,126.00463104248047,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,129.3259748516528,132.0773852503828,127.39998307434769,129.59129333496094,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,129.86644280954013,130.1317463191622,128.5103871177678,128.68727111816406,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,129.04101967215652,131.14388053064127,128.82483645356623,129.6797332763672,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,131.66468527806708,134.95653894007646,131.1930046089583,134.3178253173828,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,135.65420878824344,136.38135683269175,132.00858753331283,132.52938842773438,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,133.22710513752037,133.62999347105705,131.08492972538593,131.39938354492188,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,131.75309881476926,132.40164838610335,129.43405503961807,130.38722229003906,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,131.20283541165776,131.29126991083453,124.56014952728326,127.1641616821289,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.65317036332658,129.4537158693736,126.2011468628565,128.7363739013672,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,125.50347389143813,128.77568493017768,124.18672513388069,124.40290832519531,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,126.13236413516888,129.34561879126414,125.64104143520235,128.64793395996094,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,130.13177227231142,130.32831342172307,127.96995457464429,129.7583770751953,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.9479698106726,127.91095816645225,126.2699420419166,126.74160766601562,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.26996161727521,127.43931229899376,124.65842340728874,126.56475830078125,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,126.52542951962513,129.16874832071204,126.26012602958343,128.61846923828125,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,128.5300589417699,128.72658508050074,126.52545334235896,126.67285919189453,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,126.54509371785493,127.96010571994378,124.7959858247121,124.93355560302734,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,125.56244461972499,126.47631275946479,124.73702597310772,125.61157989501953,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,126.42719733814161,130.1907321082156,126.31910571311138,129.73870849609375,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,131.47799085419578,137.24611601659362,131.27162867052328,134.4947052001953,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,133.9149351605709,137.4229869922983,132.67680715795132,136.65652465820312,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,140.58711836623144,142.57205175565963,134.1704285674735,140.43971252441406,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,141.10790353987855,141.79575240932473,138.9165932210975,140.675537109375,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,140.94083931124092,141.79575110696834,137.97326064546084,139.59461975097656,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,137.09868191829963,139.52581710554983,134.32761486475127,134.71084594726562,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,133.47275560469546,134.366966712365,127.95029204978111,129.669921875,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,131.42887202011968,133.030589426739,128.6578037456483,131.81210327148438,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,133.37450237899205,133.94443870869702,132.27394394589786,132.64735412597656,83305400,0.0,0.0
2021-02-03 00:00:00-05:00,133.40394654871645,133.41378259978035,131.29126473925876,131.61553955078125,89880900,0.0,0.0
2021-02-04 00:00:00-05:00,133.9345659054001,135.01546680774578,132.25423573820154,135.00564575195312,84183100,0.0,0.0
2021-02-05 00:00:00-05:00,135.16807156668844,135.23695174207023,133.70173621768984,134.58743286132812,75693800,0.205,0.0
2021-02-08 00:00:00-05:00,133.86899097191483,134.7842245594619,132.7766241188719,134.73501586914062,71297200,0.0,0.0
2021-02-09 00:00:00-05:00,134.4496295077257,135.68962257037427,133.69187265431339,133.8493194580078,76774200,0.0,0.0
2021-02-10 00:00:00-05:00,134.31187745690283,134.81378521838312,132.26491849010696,133.23919677734375,73046600,0.0,0.0
2021-02-11 00:00:00-05:00,133.74107906912369,134.2233003078934,131.64492657819778,132.9833221435547,64280000,0.0,0.0
2021-02-12 00:00:00-05:00,132.21571228550664,133.376959513139,131.5661934888376,133.21949768066406,60145100,0.0,0.0
2021-02-16 00:00:00-05:00,133.33760759705197,133.8493360511722,130.68048785705352,131.0741424560547,80576300,0.0,0.0
2021-02-17 00:00:00-05:00,129.16496496099586,130.11955676049485,127.41324320893112,128.761474609375,97918500,0.0,0.0
2021-02-18 00:00:00-05:00,127.14749118983143,127.93478517882403,125.38593421650113,127.64939880371094,96856700,0.0,0.0
2021-02-19 00:00:00-05:00,128.17099421588483,128.63352893025385,126.75386785836153,127.8068618774414,87668800,0.0,0.0
2021-02-22 00:00:00-05:00,125.97641559426363,127.65925697930571,123.60470498707663,123.99835205078125,103916400,0.0,0.0
2021-02-23 00:00:00-05:00,121.7939351806353,124.69706810642327,116.50924097291293,123.8605728149414,158273000,0.0,0.0
2021-02-24 00:00:00-05:00,122.9551979144563,123.56534375125935,120.2882500413314,123.35868072509766,111039900,0.0,0.0
2021-02-25 00:00:00-05:00,122.69931462337956,124.45103606800257,118.62508390146975,119.06793212890625,148199500,0.0,0.0
2021-02-26 00:00:00-05:00,120.64251440828991,122.86661383261365,119.27459674451114,119.33364868164062,164560400,0.0,0.0
2021-03-01 00:00:00-05:00,121.78408970350557,125.89768592270725,120.83934130254637,125.7599105834961,116307900,0.0,0.0
2021-03-02 00:00:00-05:00,126.37006742693853,126.675140328305,123.02407872026744,123.13233184814453,102260900,0.0,0.0
2021-03-03 00:00:00-05:00,122.82727001064677,123.7129741416578,119.90445013240749,120.12095642089844,112966300,0.0,0.0
2021-03-04 00:00:00-05:00,119.81587065886457,121.63647992288419,116.73559676910581,118.22160339355469,178155000,0.0,0.0
2021-03-05 00:00:00-05:00,119.05810673110219,120.00285520431633,115.70227462090577,119.4911117553711,153766600,0.0,0.0
2021-03-08 00:00:00-05:00,119.00888992837703,119.07777759856087,114.36387128685783,114.51148986816406,154376600,0.0,0.0
2021-03-09 00:00:00-05:00,117.13907903983564,120.12094302486994,116.9028938006371,119.16635131835938,129525800,0.0,0.0
2021-03-10 00:00:00-05:00,119.75681601005788,120.22918645031805,117.55239559486779,118.07398223876953,111943300,0.0,0.0
2021-03-11 00:00:00-05:00,120.59333279384822,121.25268738463681,119.33366805079118,120.02254486083984,103026500,0.0,0.0
2021-03-12 00:00:00-05:00,118.48732595243962,119.24509042148478,117.26702670656951,119.10731506347656,88105100,0.0,0.0
2021-03-15 00:00:00-04:00,119.48127827524718,122.03012980185295,118.507000058833,122.0202865600586,92403800,0.0,0.0
2021-03-16 00:00:00-04:00,123.70311215561948,125.19896946316324,122.73868475435464,123.57518005371094,115227900,0.0,0.0
2021-03-17 00:00:00-04:00,122.07933330988466,123.86057708102307,120.39649191972981,122.7780532836914,111932600,0.0,0.0
2021-03-18 00:00:00-04:00,120.92791584527149,121.22315302469195,118.40858661147209,118.61524963378906,121229700,0.0,0.0
2021-03-19 00:00:00-04:00,117.99524988742611,119.50094284816912,117.77874364320557,118.08381652832031,185549500,0.0,0.0
2021-03-22 00:00:00-04:00,118.41842353689275,121.90218753055137,118.34953586646134,121.4298095703125,111912300,0.0,0.0
2021-03-23 00:00:00-04:00,121.3707736652029,122.26631344370841,120.1996756774253,120.59332275390625,95467100,0.0,0.0
2021-03-24 00:00:00-04:00,120.86886999271879,120.94760090739844,118.16255674320016,118.18223571777344,88530500,0.0,0.0
2021-03-25 00:00:00-04:00,117.64097084829167,119.72729491888619,117.10954846687063,118.67428588867188,98844700,0.0,0.0
2021-03-26 00:00:00-04:00,118.43810057363103,119.55015403151305,117.03081746509696,119.28443908691406,94071200,0.0,0.0
2021-03-29 00:00:00-04:00,119.71747300689658,120.63269935325714,118.8120899031103,119.46160125732422,80819200,0.0,0.0
2021-03-30 00:00:00-04:00,118.20191752832184,118.48731145160976,116.97177519080138,117.99525451660156,85671900,0.0,0.0
2021-03-31 00:00:00-04:00,119.717431073396,121.55771885589847,119.22537423175294,120.20948791503906,118323800,0.0,0.0
2021-04-01 00:00:00-04:00,121.69553167340572,122.20726761123784,120.54411267394501,121.04601287841797,75089100,0.0,0.0
2021-04-05 00:00:00-04:00,121.90218298511576,124.15580455975805,121.11488891680492,123.89993286132812,88651200,0.0,0.0
2021-04-06 00:00:00-04:00,124.49040338104108,125.11039241034504,123.65390810106793,124.20500946044922,80171300,0.0,0.0
2021-04-07 00:00:00-04:00,123.83106368661544,125.88785829724902,123.15202263899296,125.86817932128906,83466700,0.0,0.0
2021-04-08 00:00:00-04:00,126.9015038606607,128.31863049658318,126.478342026639,128.2891082763672,88844600,0.0,0.0
2021-04-09 00:00:00-04:00,127.73799947608802,130.92651920744805,127.41324005597026,130.8871612548828,106686700,0.0,0.0
2021-04-12 00:00:00-04:00,130.41480091820586,130.73956036366405,128.5548259243192,129.15513610839844,91420000,0.0,0.0
2021-04-13 00:00:00-04:00,130.33605640668375,132.52079061833163,129.83414867219946,132.29443359375,91266500,0.0,0.0
2021-04-14 00:00:00-04:00,132.79636237644795,132.8554068213017,129.56846924906378,129.93258666992188,87222800,0.0,0.0
2021-04-15 00:00:00-04:00,131.69410638114417,132.855353373134,131.5169581014604,132.36329650878906,89347100,0.0,0.0
2021-04-16 00:00:00-04:00,132.16652292807572,132.5306403296233,131.16272236962757,132.02874755859375,84922400,0.0,0.0
2021-04-19 00:00:00-04:00,131.38906350240399,133.31793367833862,131.22176591320587,132.69793701171875,94264200,0.0,0.0
2021-04-20 00:00:00-04:00,132.87505285537551,133.3769455002241,129.71604086993293,130.99539184570312,94812300,0.0,0.0
2021-04-21 00:00:00-04:00,130.25732213111544,131.62523991159733,129.21416375387724,131.37921142578125,68847100,0.0,0.0
2021-04-22 00:00:00-04:00,130.92652583824295,132.0188930280029,129.3224301572789,129.84400939941406,84566500,0.0,0.0
2021-04-23 00:00:00-04:00,130.0604980922749,132.9734668598954,130.0604980922749,132.18618774414062,78657500,0.0,0.0
2021-04-26 00:00:00-04:00,132.68807184945743,132.9144138297758,131.43824305864746,132.57981872558594,66905100,0.0,0.0
2021-04-27 00:00:00-04:00,132.86522705759143,133.25888167134545,131.97953045532404,132.2550811767578,66015800,0.0,0.0
2021-04-28 00:00:00-04:00,132.1763457755702,132.87507330606655,130.9658897891143,131.45794677734375,107760100,0.0,0.0
2021-04-29 00:00:00-04:00,134.3020493440039,134.89252379699917,130.34590654826945,131.3595428466797,151101000,0.0,0.0
2021-04-30 00:00:00-04:00,129.68655176227264,131.43827361662383,128.98783917733806,129.37164306640625,109839500,0.0,0.0
2021-05-03 00:00:00-04:00,129.94240649890855,131.94017174238164,129.73575096721729,130.43446350097656,75135100,0.0,0.0
2021-05-04 00:00:00-04:00,129.10589863748413,129.40113579634064,124.68722203641391,125.81895446777344,137564700,0.0,0.0
2021-05-05 00:00:00-04:00,127.14752646667188,128.3776689731536,125.93707044488252,126.06501007080078,84000900,0.0,0.0
2021-05-06 00:00:00-04:00,125.85834570198148,127.68879844215462,125.11041691902395,127.67896270751953,78128300,0.0,0.0
2021-05-07 00:00:00-04:00,128.99004828340196,129.39420893661648,127.6395118194894,128.35914611816406,78973300,0.22,0.0
2021-05-10 00:00:00-04:00,127.5705218417217,127.69866374498582,125.00747318990975,125.04690551757812,88071200,0.0,0.0
2021-05-11 00:00:00-04:00,121.74450039495188,124.47512272212447,121.02487372307725,124.12024688720703,126142800,0.0,0.0
2021-05-12 00:00:00-04:00,121.64592911821708,122.86830100134235,120.51227431778689,121.0248794555664,112172300,0.0,0.0
2021-05-13 00:00:00-04:00,122.80916301974256,124.35684599958459,122.49371195126987,123.19361877441406,105861300,0.0,0.0
2021-05-14 00:00:00-04:00,124.45541947723112,126.0721070968834,124.06110377271791,125.63835906982422,81918000,0.0,0.0
2021-05-17 00:00:00-04:00,125.01731319151743,125.1257501950553,123.39076565939578,124.47512817382812,74244600,0.0,0.0
2021-05-18 00:00:00-04:00,124.76100967450616,125.18489773763005,123.00631269909218,123.0753173828125,63342900,0.0,0.0
2021-05-19 00:00:00-04:00,121.4093443163273,123.14432136018581,121.11360566153853,122.91759490966797,92612000,0.0,0.0
2021-05-20 00:00:00-04:00,123.44993031069379,125.90453427552795,123.32177337311462,125.50035858154297,76857100,0.0,0.0
2021-05-21 00:00:00-04:00,126.00310628544695,126.18054798188435,123.4302054475781,123.64707946777344,79295400,0.0,0.0
2021-05-24 00:00:00-04:00,124.21883994497327,126.12140636778145,124.1498352569314,125.29334259033203,63092900,0.0,0.0
2021-05-25 00:00:00-04:00,126.00310464866715,126.49600492876534,124.52442637121246,125.09618377685547,72009500,0.0,0.0
2021-05-26 00:00:00-04:00,125.15534253842928,125.57923065967995,124.62301739632746,125.04690551757812,56575900,0.0,0.0
2021-05-27 00:00:00-04:00,124.64273673593397,125.82567647664608,123.30206768528828,123.49922180175781,94625600,0.0,0.0
2021-05-28 00:00:00-04:00,123.78509070943208,124.01182469422696,122.77959276173642,122.83873748779297,71311100,0.0,0.0
2021-06-01 00:00:00-04:00,123.30205150929295,123.5682102837042,122.17825664676286,122.51342010498047,67637100,0.0,0.0
2021-06-02 00:00:00-04:00,122.5134218801978,123.45977506651755,122.28669542481157,123.28233337402344,59278900,0.0,0.0
2021-06-03 00:00:00-04:00,122.90773035959604,123.07531208127726,121.37975990181853,121.783935546875,76229200,0.0,0.0
2021-06-04 00:00:00-04:00,122.30640327262051,124.36669882104404,122.08952926531842,124.10053253173828,75169300,0.0,0.0
2021-06-07 00:00:00-04:00,124.3765484718642,124.52441779361332,123.05559957838315,124.11038970947266,71057600,0.0,0.0
2021-06-08 00:00:00-04:00,124.8004519252909,126.63402121204354,124.41599615384268,124.93846130371094,74403800,0.0,0.0
2021-06-09 00:00:00-04:00,125.40176350408275,125.93408853818626,124.7215691514595,125.3228988647461,56877900,0.0,0.0
2021-06-10 00:00:00-04:00,125.21446656371984,126.36784127468965,124.1498239765153,124.3174057006836,71186400,0.0,0.0
2021-06-11 00:00:00-04:00,124.73144344873043,125.62851190216905,124.307555364755,125.53978729248047,53522400,0.0,0.0
2021-06-14 00:00:00-04:00,126.00311930302297,128.68444990705515,125.26378007830935,128.62530517578125,96906500,0.0,0.0
2021-06-15 00:00:00-04:00,128.0929722444647,128.74359429451385,127.55078720275706,127.79723358154297,62746300,0.0,0.0
2021-06-16 00:00:00-04:00,128.5168618248884,129.02947454050707,126.63402279052309,128.29998779296875,91815000,0.0,0.0
2021-06-17 00:00:00-04:00,127.95495309572946,130.66586305520724,127.80707625462269,129.91665649414062,96721700,0.0,0.0
2021-06-18 00:00:00-04:00,128.85203721039736,129.64065362515373,128.3887167936863,128.6055908203125,108953300,0.0,0.0
2021-06-21 00:00:00-04:00,128.44784743055303,130.52785533637905,127.37334489770488,130.41941833496094,79663300,0.0,0.0
2021-06-22 00:00:00-04:00,130.25185198793906,132.17413083826258,129.74909172115858,132.07554626464844,74783600,0.0,0.0
2021-06-23 00:00:00-04:00,131.86854224052536,132.41072732198367,131.33620959985925,131.79953002929688,60214200,0.0,0.0
2021-06-24 00:00:00-04:00,132.5388669914542,132.7261686566174,131.04046871204258,131.51365661621094,68711000,0.0,0.0
2021-06-25 00:00:00-04:00,131.56292641538982,131.98680691829023,130.9221568787307,131.2178955078125,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,131.51362985711853,133.32747132835243,131.4544851416052,132.86415100097656,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,132.883885046625,134.5498649061812,132.440284591226,134.3921356201172,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,134.2343894839608,135.45676873467593,133.93865087018722,135.01316833496094,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,134.6583272921248,135.37794661283198,133.8302559051502,135.3188018798828,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,135.93981969334152,138.00997534020198,135.7919578793773,137.97055053710938,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,138.07897263728108,141.11517853002914,138.07897263728108,140.00125122070312,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,141.49962661125502,142.83044288898458,140.63214570666227,142.51499938964844,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,139.5675109399005,142.01225473392333,138.67044253741273,141.20391845703125,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,140.72086339971622,143.57963499318166,140.62227884467623,143.0473175048828,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,144.1316680238956,144.24010500307338,141.95307600291954,142.4459686279297,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,141.9826634197999,145.36391500786382,141.5883552947159,143.5697784423828,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,145.99484444341306,147.4439503900946,145.58080127988094,147.0299072265625,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,147.11863716781278,147.86782875173998,144.9991892639018,146.3694305419922,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,146.34972633264482,147.6312354875207,143.80639786142694,144.30914306640625,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,141.70666452932926,142.0221231069988,139.656228900156,140.42514038085938,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,141.42083494050252,145.00909458622885,140.92794204937582,144.0725860595703,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,143.4613478331726,144.05282508899958,142.57414699132357,143.33319091796875,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,143.86552654973408,146.09339618305137,143.73736963177484,144.7133026123047,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,145.45265004780774,146.60601725014175,144.83160038428457,146.4482879638672,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,146.16244077878895,147.70026396758456,145.60053574493935,146.87220764160156,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,147.00031780335885,147.08904992347126,143.48107165691673,144.68373107910156,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,142.75156198653661,144.88086177150478,140.51382522061482,142.9191436767578,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,142.63328536389022,144.4668467251233,142.5248483732085,143.5697784423828,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,142.32769350649173,144.2499719287239,142.061527250524,143.78665161132812,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,144.27954841640886,144.8611581789342,143.18532604598252,143.4514923095703,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,143.73736472632564,145.9356619253817,143.11631511973886,145.2653350830078,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,145.1766494077558,145.68924708918226,144.2007162494534,144.86119079589844,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,144.89077035288645,145.7385466119685,144.09228638459078,144.96963500976562,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,144.48586567853255,145.2361797178326,143.77503550890953,144.27853393554688,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,144.3377559577764,144.83138714440656,143.66642477488494,144.22915649414062,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,144.57470387986817,145.8285313078667,143.44922538059268,143.7454071044922,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,144.1896727154439,144.8511366982001,143.67629206299569,144.00209045410156,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,144.32789425932359,147.1514653570658,143.98234638973813,146.99349975585938,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,147.0725024890009,147.536517090164,146.3814217205976,147.2008514404297,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,146.64797490803022,149.26422974628105,144.604349230155,149.1951141357422,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,148.31643089040196,149.7479584034247,147.19095232088551,148.27694702148438,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,147.89189703665502,148.80017655403634,144.28838056684538,144.49571228027344,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,143.1826790734896,146.1148499016708,142.65943115399614,144.83140563964844,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,145.56198233983767,146.60847815745416,144.91038548811915,146.30242919921875,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,146.4208784644295,148.27693652518207,146.0062300802157,147.8030548095703,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,147.54637007216763,148.93841374149437,147.25018832441714,147.71420288085938,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,147.90177278050092,148.40528622887277,145.917380846152,146.47024536132812,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,146.46037017657133,147.22055131128315,145.63105838458884,145.66067504882812,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,145.6014701054027,146.85529770553413,144.9597555025456,146.70721435546875,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,147.1021152038611,151.53492933353485,146.71708342436108,151.1696319580078,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,150.71550209888068,150.85371825110286,149.36294218310206,149.8960723876953,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,150.883314010611,153.00592213936542,150.39955001266426,150.5673828125,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,151.91005475966847,152.74923379280466,150.45877788295368,151.69285583496094,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,151.80146458260546,152.66039313355202,151.14000056760096,152.3345947265625,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,152.9960753356596,155.2568998988882,152.42346126106534,154.6941680908203,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,154.98046872473552,155.03970206660247,152.0186811159425,153.13429260253906,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,153.50943951893572,154.12153740035302,151.9890469519953,152.10752868652344,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,153.0256702466829,153.49955197521328,146.80591418506106,147.07247924804688,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,148.71135640035385,149.4912871533229,146.85529806469992,147.64511108398438,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,148.4349129586932,149.14574311623662,145.03872777585872,146.23330688476562,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,146.66771454596048,147.53651036631913,144.50560726129632,147.13172912597656,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,146.54924256688184,147.07249046764895,145.34478115564406,146.894775390625,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,146.92440851096805,146.92440851096805,143.90337268847628,144.19955444335938,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,141.96833949960254,142.99508579160275,139.47056677352325,141.11929321289062,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,142.09665850380952,142.7581375149855,140.96131286144362,141.60302734375,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,142.61005681809468,144.56483223636695,141.8696099861581,143.9922332763672,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,144.7820322399826,145.20656292690754,143.78490258886143,144.95974731445312,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,143.8046539630908,145.5915966106511,143.7059216910278,145.04859924316406,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,143.61707333765236,144.1008373732409,141.9880962808738,143.51834106445312,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,141.42536045407127,142.90625428081546,139.88523328456625,140.10243225097656,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,140.65528132940403,142.61005674669767,140.22088344457669,141.0106964111328,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,141.83015325296236,142.54098355277793,139.48046336943685,139.69766235351562,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,140.09256084174146,141.0995729400141,137.3381047388699,140.8330078125,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,139.95434482424704,140.3986250587171,136.50880789124852,137.3677215576172,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,137.71323135783683,140.42820283479048,137.5848824310366,139.31259155273438,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,137.6934811224387,140.33933698879818,136.60748651196104,140.19125366210938,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,141.23777758220064,142.3830057523356,140.90211193163964,141.46484375,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,142.19541489851738,142.3434982459006,140.74413783644152,141.07980346679688,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,140.45783643033724,142.9654764865965,140.00368906383068,140.99095153808594,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,141.4055968964304,141.42534636352667,139.2434897144908,139.70750427246094,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,139.44095650345977,139.59890704948637,137.42693263121555,139.1151580810547,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,140.29985612170873,142.04731473612372,139.7074926734374,141.9288330078125,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,141.93873884995128,143.05433527049155,141.6820409496609,142.99510192871094,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,141.62279938574773,144.96961858192526,141.33649989561934,144.68331909179688,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,145.13743369730224,147.26992400414835,144.68330144910584,146.86514282226562,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,146.80593057692772,147.84255921368265,146.2333165198209,147.35879516601562,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,146.91452472697065,147.733954379094,145.98649560132662,147.57598876953125,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,147.78332880266694,148.26707779549017,146.74670014536923,146.7960662841797,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,146.7861727121224,147.46738620771967,145.7396769334371,146.74668884277344,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,147.42791224583831,148.9186732109213,147.11198101209789,147.4180450439453,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,147.4575237070584,147.82280600179075,146.5986101753668,146.9540252685547,56094900,0.0,0.0
